"id","account_address","account_balance","poll_id","option_id","message","signature","created_at","updated_at","timestamp"
"dad0524b-f64a-41ce-b67c-cb158a40f359","0x9fbc65a78e12c66d6dd014f85ce742acba1da45d",46962,"9a9ea6ea-042d-4256-8b99-3511e173a873","eb0bbe8a-358d-4faf-919d-d31c2e4d3dc6","0x506f6c6c2049643a2039613965613665612d303432642d343235362d386239392d3335313165313733613837330a506f6c6c205469746c653a2053686f756c6420746865204d61726b6574706c6163652063686172676520612066656520696e204d414e4120746861742067657473206275726e65643f0a506f6c6c204465736372697074696f6e3a205468652063757272656e74204c414e44206d61726b6574706c61636520636f6e747261637420616c6c6f777320666f722074686520696e74726f64756374696f6e206f662061207472616e73616374696f6e206665652c20776869636820776f756c64206265206368617267656420746f207468652073656c6c65722e2054686973206665652069732063757272656e746c792073657420746f207a65726f2e2053686f756c6420746869732076616c756520626520696e637265617365642c20616e642068617665207468652070726f63656564732062652073656e7420746f206120736d61727420636f6e74726163742074686174206275726e7320616c6c20746865204d414e412069742072656365697665733f0a0a54686572652061726520666f7572206f7074696f6e732c2077697468207468652066697273742073686f77696e6720796f75722064657369726520666f72206e6f204d61726b6574706c616365206665657320617420616c6c2e20546865206f74686572207468726565206f7074696f6e732073686f7720796f757220737570706f727420666f7220616464696e67204d61726b6574706c6163652066656573206f6620646966666572656e742070657263656e74616765732e2045616368206665652069732065787072657373656420617320612070657263656e74616765206f6620746865207075726368617365207072696365206f662061204c414e442070617263656c206f72204573746174652e20466f72206578616d706c652c206966207468652066656520697320322e352520616e6420416c696365206c697374732061204c414e442061742031303030204d414e412c20416c6963652077696c6c207265636569766520393735204d414e4120616e64203235204d414e412077696c6c20676574206275726e65642e0a4f7074696f6e2049643a2065623062626538612d333538642d346661662d393139642d6433316332653464336463360a4f7074696f6e2056616c75653a204e6f20286d61696e7461696e2030252066656573290a43757272656e742042616c616e63653a2034363936320a53796d626f6c3a204d414e410a54696d657374616d703a20313534323334333234303032360a20202020","0x1a3f739576524c9601ad82db1dbda3a276951a1abc9e1efec7e23f1b30ccb18561c3b3cf58a7b8dfc71b5ee777aa6839129cb92c2c67c4baa102f3f3f7eb22521c","2018-11-16 04:40:40.026","2018-11-16 04:40:40.026",1542343240026
"4a9a6bf8-c49d-40bf-a5da-14850b9bf327","0x5c7367c68c245d03b708ec00be5a90e11d497a9a",162751.62832966656,"5fa066aa-bbd7-42bd-a8e6-a6c2c1965801","b90ef7b1-6c01-4e79-bef0-3196e00bf0de","0x506f6c6c2049643a2035666130363661612d626264372d343262642d613865362d6136633263313936353830310a506f6c6c205469746c653a2053686f756c64207468652073697a65206f662065616368204c414e442070617263656c20626520696e637265617365643f0a506f6c6c204465736372697074696f6e3a2053696e636520746865206f726967696e616c20446563656e7472616c616e642077686974652070617065722c204c414e442070617263656c732068617665206265656e207365742061742064696d656e73696f6e73206f66203130206d6574657273206279203130206d65746572732e2057697468206d6f72652070656f706c65206275696c64696e6720657870657269656e636573206f6e204c414e442c2077652068617665207365656e2061206e756d626572206f662072657175657374732066726f6d2074686520636f6d6d756e69747920746f20696e63726561736520746865207065726365697665642070617263656c2073697a65206f6e2074686520636c69656e742e0a0a596f752063616e2072656164206d6f72652061626f7574204c414e442073697a652c207768792077652073756767657374206120706f737369626c6520696e63726561736520696e2073697a652066726f6d2031303020737175617265206d657465727320746f2032353620737175617265206d65746572732c20616e642061626f757420736f6d65206f662074686520617267756d656e747320666f7220616e6420616761696e737420746869732070726f706f73616c2c20696e205b7468697320626c6f67706f73742073756d6d6172697a696e67207468652069737375655d2868747470733a2f2f646563656e7472616c616e642e6f72672f626c6f672f706c6174666f726d2f6c616e642d70617263656c2d73697a65292e20596f752063616e206a6f696e20746865207075626c69632064697363757373696f6e20696e206f7572205b41676f726120446973636f7264206368616e6e656c5d2868747470733a2f2f646973636f72646170702e636f6d2f6368616e6e656c732f3431373739363930343736303633393530392f353338313036313938343139383332383434292e0a0a2a2a446f20796f75207468696e6b2077652073686f756c6420696e637265617365207468652073697a65206f662065616368204c414e442070617263656c2066726f6d2031306d2062792031306d202831303020737175617265206d65746572732920746f2031366d2062792031366d202832353620737175617265206d6574657273293f2a2a0a4f7074696f6e2049643a2062393065663762312d366330312d346537392d626566302d3331393665303062663064650a4f7074696f6e2056616c75653a204348414e474520746f2031366d20782031366d0a43757272656e742042616c616e63653a203136323735312e363238333239363636360a53796d626f6c3a204d414e410a54696d657374616d703a20313534393339343839363630320a20202020","0x15427c7641725ea4312a6178f67c0afc21dac441f5654b580f01de31aaa8ef61298ad21d8a79888bd65c2c8ff9e7309d64e69ad051738a1c73560ced0933bba71c","2019-02-05 19:28:16.602","2019-02-05 19:28:16.602",1549394896602
"4f7d88c3-881f-4fad-962f-357b9cf893ca","0xa18285cf50193178ae419e6af27d873381de8210",10,"f33a9509-5a52-4248-9dc8-d073e3beea50","0e2cee8a-a2e7-4278-9ae2-be3128a666f7","0x0a506f6c6c2049643a2066333361393530392d356135322d343234382d396463382d6430373365336265656135300a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f722041657468657269610a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f6f70656e3f69643d315275714b474e496d5a76646b586c4953306d6f434f71783173354a45674a385929207c205b4769744875625d2868747470733a2f2f6769746875622e636f6d2f646563656e7472616c616e642f6469737472696374732f6973737565732f3333290a0a2a2a7368613235363a202a2a323535356438656630333262626332633732323065613163616232646262313834656130636437313136316431306132633539393165373437623161386133330a4f7074696f6e2049643a2030653263656538612d613265372d343237382d396165322d6265333132386136363666370a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a2031300a53796d626f6c3a20415054430a54696d657374616d703a20313533313733393330303230370a20202020","0x3b70c7c394a26164fbc559fde68f7981565a134fceb41fbd0a08fa941d13fbce6cbac02b65c828757ecec94e3d6dde76599dc77883a433ab4148b237791cbff41c","2018-07-16 11:08:20.207","2018-07-16 11:08:20.207",1531739300207
"53cb8973-b902-4722-9523-fedfae1e8818","0xb7b09b6ea6f14736963e56bf32cb6fcf71240e75",12,"e33d2284-79b8-4ad0-8184-aea67df2a437","1c8efbbf-eb09-4e2a-858e-217c38a851e8","0x0a506f6c6c2049643a2065333364323238342d373962382d346164302d383138342d6165613637646632613433370a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f7220447261676f6e20436974790a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f6f70656e3f69643d317939477034426a37635771416f3864424b5a44783273524a434268435133737129207c205b4769744875625d2868747470733a2f2f6769746875622e636f6d2f646563656e7472616c616e642f6469737472696374732f6973737565732f3330290a0a2a2a7368613235363a202a2a373735363563643730626662633635656338616638643465346266623638343838343664623365616535316531623433623936663434656638346531663238640a4f7074696f6e2049643a2031633865666262662d656230392d346532612d383538652d3231376333386138353165380a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a2031320a53796d626f6c3a20444359540a54696d657374616d703a20313533313739373933393136360a20202020","0xbe9b59da95471a0a54b79fd1cc63a8c12adc1e193b0692ab0eeda3c5378746e5033139c1e2004b39b8b0d9ec436cdeff71aafc1d1d0f5e29723ec773d3b440141c","2018-07-17 03:25:39.166","2018-07-17 03:25:39.166",1531797939166
"806cc940-b236-4c4d-9f49-4c47a23690dd","0x12f4cfc4607422648a569c8764ce2c4e6f1b61d0",5,"058dae43-2e18-4b18-b5d6-2716741532e7","31c89d39-b989-409f-8a55-716a36283076","0x0a506f6c6c2049643a2030353864616534332d326531382d346231382d623564362d3237313637343135333265370a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f7220446973747269637420580a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f6f70656e3f69643d31547743547038314e3938773345426556744a6f336c61446866794f314877666329207c205b4769744875625d2868747470733a2f2f6769746875622e636f6d2f646563656e7472616c616e642f6469737472696374732f6973737565732f36290a0a2a2a7368613235363a202a2a306436636137303962376464653437393333303337653537343838613532376639356533666161373066323234653762303132633561376132643566623035370a4f7074696f6e2049643a2033316338396433392d623938392d343039662d386135352d3731366133363238333037360a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a20350a53796d626f6c3a20524c44540a54696d657374616d703a20313533323031343335343136350a20202020","0xc9b305d9fece6c3985984ed6c4538220fee7e1087f35e53c2814d0e11e7530d930eabd165873dfe13011f35be96a4b33a9557f705c3bb2a9a619345fd80a7ad81b","2018-07-19 15:32:34.165","2018-07-19 15:32:34.165",1532014354165
"b9804339-4be7-4dda-af80-9523415c1ee4","0xc22cb3489144372d6f4643f6ee547a7c55ef04fa",56961.09090909091,"9a9ea6ea-042d-4256-8b99-3511e173a873","48257bbc-545d-4f1f-8bbc-618b5db48ab9","0x506f6c6c2049643a2039613965613665612d303432642d343235362d386239392d3335313165313733613837330a506f6c6c205469746c653a2053686f756c6420746865204d61726b6574706c6163652063686172676520612066656520696e204d414e4120746861742067657473206275726e65643f0a506f6c6c204465736372697074696f6e3a205468652063757272656e74204c414e44206d61726b6574706c61636520636f6e747261637420616c6c6f777320666f722074686520696e74726f64756374696f6e206f662061207472616e73616374696f6e206665652c20776869636820776f756c64206265206368617267656420746f207468652073656c6c65722e2054686973206665652069732063757272656e746c792073657420746f207a65726f2e2053686f756c6420746869732076616c756520626520696e637265617365642c20616e642068617665207468652070726f63656564732062652073656e7420746f206120736d61727420636f6e74726163742074686174206275726e7320616c6c20746865204d414e412069742072656365697665733f0a0a54686572652061726520666f7572206f7074696f6e732c2077697468207468652066697273742073686f77696e6720796f75722064657369726520666f72206e6f204d61726b6574706c616365206665657320617420616c6c2e20546865206f74686572207468726565206f7074696f6e732073686f7720796f757220737570706f727420666f7220616464696e67204d61726b6574706c6163652066656573206f6620646966666572656e742070657263656e74616765732e2045616368206665652069732065787072657373656420617320612070657263656e74616765206f6620746865207075726368617365207072696365206f662061204c414e442070617263656c206f72204573746174652e20466f72206578616d706c652c206966207468652066656520697320322e352520616e6420416c696365206c697374732061204c414e442061742031303030204d414e412c20416c6963652077696c6c207265636569766520393735204d414e4120616e64203235204d414e412077696c6c20676574206275726e65642e0a4f7074696f6e2049643a2034383235376262632d353435642d346631662d386262632d3631386235646234386162390a4f7074696f6e2056616c75653a205965732c2031250a43757272656e742042616c616e63653a2035363936312e30393039303930393039310a53796d626f6c3a204d414e410a54696d657374616d703a20313534323237393231393930390a20202020","0x0863af34c77e5a15329eda9455ea787b1fb1168de10ef6c92a0a11240f5e619725e9408f0d41a0eda66dac9d8c96176075fd9750ec923f9d179be46f5da2ce8a1c","2018-11-15 10:53:39.909","2018-11-15 10:53:39.909",1542279219909
"61d044c3-c261-4dd7-ad0e-7a1564dd886f","0xc1cd31c394edc5c648dc376a51d43e4f9ad2465c",100146.98419075432,"5fa066aa-bbd7-42bd-a8e6-a6c2c1965801","b90ef7b1-6c01-4e79-bef0-3196e00bf0de","0x506f6c6c2049643a2035666130363661612d626264372d343262642d613865362d6136633263313936353830310a506f6c6c205469746c653a2053686f756c64207468652073697a65206f662065616368204c414e442070617263656c20626520696e637265617365643f0a506f6c6c204465736372697074696f6e3a2053696e636520746865206f726967696e616c20446563656e7472616c616e642077686974652070617065722c204c414e442070617263656c732068617665206265656e207365742061742064696d656e73696f6e73206f66203130206d6574657273206279203130206d65746572732e2057697468206d6f72652070656f706c65206275696c64696e6720657870657269656e636573206f6e204c414e442c2077652068617665207365656e2061206e756d626572206f662072657175657374732066726f6d2074686520636f6d6d756e69747920746f20696e63726561736520746865207065726365697665642070617263656c2073697a65206f6e2074686520636c69656e742e0a0a596f752063616e2072656164206d6f72652061626f7574204c414e442073697a652c207768792077652073756767657374206120706f737369626c6520696e63726561736520696e2073697a652066726f6d2031303020737175617265206d657465727320746f2032353620737175617265206d65746572732c20616e642061626f757420736f6d65206f662074686520617267756d656e747320666f7220616e6420616761696e737420746869732070726f706f73616c2c20696e205b7468697320626c6f67706f73742073756d6d6172697a696e67207468652069737375655d2868747470733a2f2f646563656e7472616c616e642e6f72672f626c6f672f706c6174666f726d2f6c616e642d70617263656c2d73697a65292e20596f752063616e206a6f696e20746865207075626c69632064697363757373696f6e20696e206f7572205b41676f726120446973636f7264206368616e6e656c5d2868747470733a2f2f646973636f72646170702e636f6d2f6368616e6e656c732f3431373739363930343736303633393530392f353338313036313938343139383332383434292e0a0a2a2a446f20796f75207468696e6b2077652073686f756c6420696e637265617365207468652073697a65206f662065616368204c414e442070617263656c2066726f6d2031306d2062792031306d202831303020737175617265206d65746572732920746f2031366d2062792031366d202832353620737175617265206d6574657273293f2a2a0a4f7074696f6e2049643a2062393065663762312d366330312d346537392d626566302d3331393665303062663064650a4f7074696f6e2056616c75653a204348414e474520746f2031366d20782031366d0a43757272656e742042616c616e63653a203130303134362e39383431393037353433320a53796d626f6c3a204d414e410a54696d657374616d703a20313534383838343433323533380a20202020","0x446b7a602d6d22e1094c84208f9419a97dc79abac2efa448daf14e41677067911016a5ca0e4600fd7a182037c36e978ff22d24d12341266288cf7d8d5737b3cd1c","2019-01-30 21:40:32.538","2019-01-30 21:40:32.538",1548884432538
"4ac1742d-699e-4edc-bac2-802e2a0e74a7","0x6519c93554ed9d8fc6bc3134328d0ec5a1538c5b",100,"f7d8de6b-e37a-40ae-95f8-c86b5e370303","5070db50-d7ec-4080-aba8-9144347795e5","0x506f6c6c2049643a2066376438646536622d653337612d343061652d393566382d6338366235653337303330330a506f6c6c205469746c653a205768656e2073686f756c6420746865206e657874204c414e442061756374696f6e2074616b6520706c6163653f0a506f6c6c204465736372697074696f6e3a20546865726520617265207374696c6c206f76657220392c30303020756e636c61696d6564204c414e442070617263656c732e2041207365636f6e64204c414e442061756374696f6e2073686f756c642062652068656c6420696e206f7264657220746f2070726f76696465206661697220616e6420657175616c206f70706f7274756e69747920666f72206e657720616e642063757272656e7420757365727320746f207075726368617365207468652072656d61696e696e6720756e636c61696d65642070617263656c732e0a4f7074696f6e2049643a2035303730646235302d643765632d343038302d616261382d3931343433343737393565350a4f7074696f6e2056616c75653a20496e20513420323031380a43757272656e742042616c616e63653a203130300a53796d626f6c3a204d414e410a54696d657374616d703a20313534303833363539393537350a20202020","0x6683e0d2303fce48b2202bfabfc9ddb21f1045d984ee1e6c3edfb032082e02f837d8185a16c7856329cd0c830e77ad7b7a173ac4c652cdc46ce2ae2b4d6b53301b","2018-10-29 18:09:59.575","2018-10-29 18:09:59.575",1540836599575
"1da34af8-acca-4cea-8fa7-87bd9d4a1606","0x51b3dd026e3837352d7a0efb431c62c1862d0d4d",1,"f33a9509-5a52-4248-9dc8-d073e3beea50","0e2cee8a-a2e7-4278-9ae2-be3128a666f7","0x0a506f6c6c2049643a2066333361393530392d356135322d343234382d396463382d6430373365336265656135300a506f6c6c205469746c653a2050726f706f73616c20416363657074616e636520666f722041657468657269610a506f6c6c204465736372697074696f6e3a202a2a50726f706f73616c3a2a2a205b446f635d2868747470733a2f2f64726976652e676f6f676c652e636f6d2f6f70656e3f69643d315275714b474e496d5a76646b586c4953306d6f434f71783173354a45674a385929207c205b4769744875625d2868747470733a2f2f6769746875622e636f6d2f646563656e7472616c616e642f6469737472696374732f6973737565732f3333290a0a2a2a7368613235363a202a2a323535356438656630333262626332633732323065613163616232646262313834656130636437313136316431306132633539393165373437623161386133330a4f7074696f6e2049643a2030653263656538612d613265372d343237382d396165322d6265333132386136363666370a4f7074696f6e2056616c75653a205965730a43757272656e742042616c616e63653a20310a53796d626f6c3a20415054430a54696d657374616d703a20313533303838343830363231350a20202020","0x2405232b1d6c4c4e467c65ed5fdef5b645ea52e984b65c8dbc44517b799e843656b3420524f32fbe4faa25a39ba5b3f2b3dffe969d7a05ea9d1d17a951c686f31b","2018-07-06 13:46:46.215","2018-07-06 13:46:46.215",1530884806215
"9a46ee65-177a-4b9b-bb49-39d6dbb1fe26","0xcf1f33b751789b1d847222dd528535800b76f998",6885,"44211cd6-fff5-4354-9c56-9a7c1378bb4c","c26f470c-29e3-4326-988b-6110c41ca493","0x506f6c6c2049643a2034343231316364362d666666352d343335342d396335362d3961376331333738626234630a506f6c6c205469746c653a20576f756c6420796f75206c696b6520746f207365652074686520696e666c6174696f6e206f66204d414e412062652072656d6f7665643f0a506f6c6c204465736372697074696f6e3a20546865206f726967696e616c20446563656e7472616c616e642077686974652070617065722073756767657374656420616e20616e6e75616c20696e666c6174696f6e206f66203825206f662074686520746f74616c204d414e4120737570706c792e20486f77657665722c20746865206f75747374616e64696e67204d414e412062616c616e6365206973206465656d65642073756666696369656e7420746f207361746973667920746865206e65656473206f662074686520757365727320616e6420746f2066696e616e6365207468652066757475726520646576656c6f706d656e74206f662074686520706c6174666f726d2e0a4f7074696f6e2049643a2063323666343730632d323965332d343332362d393838622d3631313063343163613439330a4f7074696f6e2056616c75653a204e6f2c20444f204e4f542052454d4f564520696e666c6174696f6e0a43757272656e742042616c616e63653a20353933350a53796d626f6c3a204d414e410a54696d657374616d703a20313534323133303539303135320a20202020","0x72aff449d27b5564a775a7893fb6e78c16207266e42809af9f52e6eaa12961d601417d5dd3111dd6896b5545b41fd35937a56c111010631f49290eabef2fcb811c","2018-11-13 17:36:30.152","2018-11-13 17:36:30.152",1542130590152
"b7c1c549-c336-4fc8-bec8-06ccf12d0895","0xc658c28c2473d7afbe45aa6dda1a76467d644d1c",49.863,"f7d8de6b-e37a-40ae-95f8-c86b5e370303","c176bbcb-ded6-4df1-a300-3f68c043adf2","0x506f6c6c2049643a2066376438646536622d653337612d343061652d393566382d6338366235653337303330330a506f6c6c205469746c653a205768656e2073686f756c6420746865206e657874204c414e442061756374696f6e2074616b6520706c6163653f0a506f6c6c204465736372697074696f6e3a20546865726520617265207374696c6c206f76657220392c30303020756e636c61696d6564204c414e442070617263656c732e2041207365636f6e64204c414e442061756374696f6e2073686f756c642062652068656c6420696e206f7264657220746f2070726f76696465206661697220616e6420657175616c206f70706f7274756e69747920666f72206e657720616e642063757272656e7420757365727320746f207075726368617365207468652072656d61696e696e6720756e636c61696d65642070617263656c732e0a4f7074696f6e2049643a2063313736626263622d646564362d346466312d613330302d3366363863303433616466320a4f7074696f6e2056616c75653a20496e20513120323031390a43757272656e742042616c616e63653a2034392e3836330a53796d626f6c3a204d414e410a54696d657374616d703a20313534303833313833383332320a20202020","0x7d1fb89f05f569078921b03e361d579609966885e23e01de1753961ed53045d91e52bc74526477a2502dabeb119432709f59787a0e2c86049a01c6cbeeb994221b","2018-10-29 16:50:38.322","2018-10-29 16:50:38.322",1540831838322
